Date,ABT,ADM,ADP,AFL,ALB,AOS,APD,ATO,BDX,BEN,BF-B,BRO,CAH,CAT,CB,CHD,CHRW,CINF,CL,CLX,CTAS,CVX,DOV,ECL,ED,EMR,ESS,EXPD,FAST,FRT,GD,GPC,GWW,HRL,IBM,ITW,JNJ,KMB,KO,LOW,MCD,MKC,NDSN,NEE,NUE,O,PEP,PG,PNR,PPG,ROP,SHW,SJM,SPGI,SWK,SYY,TGT,TROW,WMT,WST,XOM
2011-04-30,7.820877e-10,0.0043962817,7.3033107e-06,1.2026421e-09,2.906156e-10,5.2584575e-13,3.1478592e-06,0.0024299917,3.5849414e-11,3.2768285e-10,3.275048e-06,0.022373414,1.327234e-08,1.1944992e-05,0.0009002484,1.43635625e-05,2.9855557e-10,5.6906174e-10,3.6708903e-09,9.4059434e-11,0.686458,7.415918e-11,2.9608577e-07,3.7658303e-08,1.2879515e-05,6.212587e-11,0.000109566645,9.974342e-10,6.623189e-10,2.6386388e-08,8.537698e-09,4.3624723e-07,1.4656428e-09,0.00090264785,1.2220944e-06,2.8658096e-09,1.2142196e-05,9.222675e-08,0.013382115,1.4717498e-05,1.4993761e-06,0.0003940384,2.1212043e-05,0.26766655,5.829719e-08,3.459915e-08,2.9399544e-07,1.0885102e-10,1.727184e-06,1.3418369e-08,3.1998645e-10,9.575195e-10,0.0008645929,1.3111059e-08,5.8898797e-09,2.4624295e-08,2.4359244e-08,2.23266e-10,1.563049e-05,7.138124e-10,6.304824e-08
2011-05-31,3.135994e-09,0.0101341065,2.433401e-05,4.5424207e-09,1.2910759e-09,4.5948362e-12,6.020368e-06,0.0017580232,1.163736e-10,9.082346e-10,7.415377e-06,0.014295238,5.632204e-08,2.0917876e-05,0.0018641785,2.5798028e-05,1.3605019e-09,3.277523e-09,1.1491552e-08,6.5037736e-10,0.6476384,4.375998e-10,8.428971e-07,8.0169094e-08,4.4985652e-05,2.853263e-10,0.00027188926,3.1075802e-09,3.2416565e-09,6.491919e-08,2.3460837e-08,7.3883376e-07,4.582835e-09,0.0016340878,2.2778786e-06,1.1376772e-08,2.5843756e-05,5.239815e-07,0.014366813,4.3026554e-05,3.7762522e-06,0.0007162303,6.1200204e-05,0.30622512,1.3195822e-07,9.972372e-08,6.578791e-07,5.2736815e-10,5.1633515e-06,4.7787587e-08,1.4078582e-09,4.1616626e-09,0.0007715432,7.480787e-08,2.0930436e-08,7.872006e-08,1.0485078e-07,1.319094e-09,4.9869614e-05,4.002102e-09,1.6277347e-07
2011-06-30,9.042235e-11,4.8055306e-05,2.1835447e-06,1.982471e-10,6.3704554e-12,1.1328644e-13,5.3793525e-07,0.004863874,2.6992835e-12,1.734671e-11,1.2500298e-06,0.0006848642,9.59539e-10,2.733201e-07,7.637687e-05,2.9460332e-06,1.2732009e-10,1.3184837e-10,1.6597539e-09,3.5081976e-11,0.0036751125,3.415185e-11,1.1353002e-07,6.122386e-09,7.0444016e-06,1.0339086e-11,2.1319725e-06,1.836593e-11,1.4911985e-11,5.6911906e-09,5.4126903e-10,1.6513276e-07,1.13127265e-10,2.1116393e-05,1.7087803e-08,3.5572507e-11,3.1724578e-06,1.216965e-07,0.98563886,2.5950767e-06,4.801581e-07,8.4777e-05,3.179333e-06,0.0047664423,1.4810242e-09,4.577259e-09,2.0968024e-08,1.41273816e-11,2.9486356e-08,7.5485346e-10,3.5735918e-11,3.2209507e-10,0.00010520636,1.0138734e-09,5.3725663e-10,5.4041824e-09,2.1576207e-09,1.983393e-11,8.902207e-06,1.4411468e-10,1.8981867e-09
2011-07-31,4.2092524e-10,4.08434e-05,5.3981785e-06,4.2791362e-10,1.5331177e-11,7.252243e-13,1.0654032e-06,0.0018489248,5.6006185e-12,1.6568674e-11,1.4789895e-06,9.757567e-05,1.4517109e-09,3.7510327e-07,0.00014991546,4.1142835e-06,3.135667e-10,8.6468305e-10,2.5617684e-09,1.530314e-10,0.00023223413,1.6911138e-10,1.2756625e-07,8.211665e-09,2.5149477e-05,3.282704e-11,2.2729664e-06,2.5981401e-11,3.0004336e-11,1.5332107e-08,6.8191286e-10,9.8190675e-08,1.3617177e-10,2.1558519e-05,9.384296e-09,7.361794e-11,5.1466914e-06,1.528112e-06,0.9949563,9.119506e-06,8.855089e-07,0.00013597467,4.883713e-06,0.0023711612,1.7403061e-09,9.333227e-09,2.7563098e-08,3.8687376e-11,3.934137e-08,1.6272351e-09,9.713658e-11,9.2301e-10,5.552313e-05,2.6362654e-09,1.2031709e-09,9.95556e-09,4.713944e-09,5.150528e-11,2.8345326e-05,6.262337e-10,1.6827715e-09
2011-08-31,1.25709905e-08,9.4163064e-05,4.982088e-05,3.860985e-09,2.0441755e-10,6.758781e-11,5.9456556e-06,0.0003457478,5.856002e-11,2.5796369e-11,3.0545339e-06,7.5283438e-06,8.703021e-09,1.1369037e-06,0.0005835635,1.4494472e-05,6.757099e-09,1.0343381e-07,9.303239e-09,9.048537e-09,1.112319e-05,4.319844e-09,3.5133488e-07,2.0406056e-08,0.0003054901,9.427308e-10,6.0034477e-06,1.8422941e-10,3.5497671e-10,1.12750826e-07,4.107999e-09,1.2820233e-07,5.6601157e-10,1.1635246e-05,8.451297e-09,7.6939327e-10,1.6045096e-05,0.00030157506,0.99611795,0.00015517375,3.5991202e-06,0.00043518556,3.4093227e-05,0.00090489263,4.4017616e-09,4.433073e-08,5.1311773e-08,6.627248e-10,1.1930425e-07,1.282387e-08,1.3263759e-09,1.5685186e-08,1.9732306e-05,1.06757255e-07,1.5518305e-08,5.330433e-08,7.54599e-08,8.648459e-10,0.0005709073,1.8667237e-08,3.1365286e-09
2011-09-30,5.027478e-07,0.00023406168,4.8454534e-05,1.1243068e-08,3.3977134e-08,7.270886e-10,0.00060508907,1.626928e-06,4.2060178e-11,8.5884425e-12,1.3726872e-05,3.8325496e-07,8.4329965e-09,2.0206293e-05,0.007083737,2.2263666e-05,4.3237804e-07,0.0001067284,9.055572e-09,6.6368403e-07,6.4151426e-09,7.461253e-09,7.365376e-08,2.5690714e-08,0.014098782,3.54972e-08,2.3188188e-06,7.0469425e-10,2.3965694e-09,9.059359e-08,3.647781e-08,3.05129e-08,1.5795795e-09,0.00037524,9.2544404e-08,3.6319385e-08,1.38022e-06,0.9013304,0.000593174,0.0286381,0.00011570486,0.0006392234,5.9212638e-05,0.00060654647,5.1146465e-09,1.2292514e-07,1.4396e-07,1.3506049e-08,7.732585e-07,8.440258e-08,8.761151e-10,8.114812e-08,2.5155016e-06,3.7051227e-06,3.004258e-07,3.5304225e-08,3.8315434e-06,5.1502798e-09,0.045389585,4.3426328e-07,3.8051964e-10
2011-10-31,3.873589e-06,0.010627135,0.0011136568,3.735573e-07,4.4628442e-07,1.1838104e-08,0.0016028723,5.025268e-05,1.8331289e-09,5.8360666e-10,0.0002028939,5.9628e-05,2.735254e-07,0.00021056843,0.07134102,0.00022338922,5.6326744e-06,0.00033502377,3.9375672e-07,3.3826407e-06,8.831558e-06,1.4237875e-07,3.673692e-06,8.622225e-07,0.033504535,5.550827e-07,9.566424e-05,2.2061045e-08,1.5880832e-07,1.0199801e-06,1.0945722e-06,1.9282825e-06,9.391081e-08,0.0012603106,3.083706e-06,9.712162e-07,3.8981565e-05,0.24136023,0.019842131,0.22265406,0.00052147557,0.0073855803,0.0017847633,0.0073639364,1.5795823e-07,1.9984682e-06,1.7641988e-06,4.1061375e-07,2.4320892e-05,1.7112887e-06,2.6700793e-08,2.2576671e-06,7.07504e-05,6.194515e-05,8.864517e-06,1.0631331e-06,2.9974322e-05,1.4822142e-07,0.37817237,7.129575e-06,4.2097998e-08
2011-11-30,4.5644083e-06,0.009693574,0.00095777493,4.5533105e-07,6.132386e-07,2.234084e-08,0.0017318238,2.5121657e-05,2.5406994e-09,6.0160954e-10,0.00019878203,4.248607e-05,3.199419e-07,0.00018217186,0.065221,0.00018735009,1.0487206e-05,0.0006242681,4.3757282e-07,6.439641e-06,6.1927412e-06,1.6489487e-07,3.658948e-06,6.7870786e-07,0.028942663,9.596579e-07,7.2692e-05,3.003526e-08,2.2096414e-07,8.387568e-07,1.5832045e-06,2.146333e-06,1.2166427e-07,0.0007429359,3.1075335e-06,1.328155e-06,2.7304015e-05,0.27702722,0.010667911,0.23201168,0.00041322992,0.005421442,0.002205756,0.00432925,1.5149192e-07,1.8241645e-06,1.4476354e-06,5.682434e-07,2.4940617e-05,1.7850341e-06,2.8558242e-08,2.8459685e-06,3.5434685e-05,0.00012040148,1.1076676e-05,9.913424e-07,4.7331454e-05,2.2927581e-07,0.3589706,9.579119e-06,3.6144126e-08
2011-12-31,1.2467308e-06,0.07141255,0.00014440707,8.108911e-07,5.091405e-08,1.6266869e-08,0.0004102914,1.5568456e-05,1.3420718e-07,8.8923463e-10,1.0997959e-05,0.0042099142,8.576185e-07,8.195808e-05,0.031620994,0.00096023397,5.6813196e-06,0.00993203,2.6827786e-07,7.399545e-05,0.0946188,9.452242e-08,2.3375545e-05,4.8636768e-08,0.0027988728,2.5951002e-07,0.0025296987,2.5575582e-07,5.0257313e-07,1.4336132e-06,3.6420065e-06,1.30838125e-05,3.3942538e-08,4.2843134e-05,9.360715e-06,8.970532e-06,1.5049944e-05,0.0016439703,0.0094857,0.5496653,1.2710979e-05,0.07294124,0.0043642437,0.10735308,1.07979695e-07,7.7609275e-06,5.866154e-08,1.5596423e-07,1.7449502e-05,1.0897547e-06,3.088753e-08,1.5427199e-06,1.4683061e-06,0.00085703924,3.2004914e-06,1.0847513e-07,0.0022479722,8.224214e-07,0.03244431,2.430722e-06,1.939906e-08
2012-01-31,9.93956e-07,0.08190697,0.00014098054,8.4300456e-07,4.9914913e-08,1.5850972e-08,0.0002552291,1.5027729e-05,1.8143139e-07,1.0924722e-09,1.0842768e-05,0.007342663,1.0849413e-06,5.5873836e-05,0.024715794,0.0007663908,7.0289684e-06,0.008361966,2.8322555e-07,6.4246575e-05,0.31889036,8.091897e-08,2.9404773e-05,5.5732773e-08,0.0015630212,3.1798714e-07,0.0026993866,3.0491677e-07,7.776876e-07,1.2568712e-06,4.7953563e-06,2.2698012e-05,5.7961536e-08,2.208712e-05,1.0840658e-05,9.976726e-06,1.4946489e-05,0.00055054855,0.008349122,0.40275785,8.43893e-06,0.048296798,0.004829696,0.06514922,1.1564862e-07,6.4687847e-06,4.0973926e-08,1.766383e-07,1.7694534e-05,1.0602605e-06,3.226058e-08,1.5532488e-06,1.3796631e-06,0.0011549466,3.2535345e-06,1.1744092e-07,0.00193431,1.0717238e-06,0.020017082,2.3185712e-06,2.7023185e-08
2012-02-29,5.123858e-07,0.06751202,0.00010086547,5.560808e-07,3.1402884e-08,7.2682744e-09,0.00012648963,1.5864181e-05,1.3098257e-07,9.1389296e-10,7.5058674e-06,0.009643232,7.720035e-07,3.3785313e-05,0.015744878,0.0005336531,4.02262e-06,0.0036812285,1.6886624e-07,2.71931e-05,0.5858644,5.226026e-08,2.4482859e-05,4.860315e-08,0.00068326783,1.6905315e-07,0.002178075,2.1584276e-07,6.0438964e-07,8.5086975e-07,3.2928592e-06,2.0510988e-05,5.2127557e-08,1.2507507e-05,8.452702e-06,6.3671287e-06,1.2430179e-05,0.00014793144,0.0073218984,0.21450855,5.0670264e-06,0.03255757,0.0030445245,0.04604194,8.349988e-08,4.305134e-06,2.8017647e-08,1.0373745e-07,1.385242e-05,7.30225e-07,2.1889738e-08,8.842509e-07,1.4578081e-06,0.0005887334,1.9824997e-06,8.639003e-08,0.0008481894,7.3202665e-07,0.008661046,1.3951674e-06,2.637326e-08
2012-03-31,4.6386476e-06,0.023536991,0.0019230788,6.856212e-07,4.9816924e-07,1.763261e-07,0.001011387,0.0028500995,4.965525e-08,1.2635893e-08,0.00013647697,0.00025937683,6.059644e-06,0.0001357942,0.014243486,0.0008661695,9.1863757e-07,5.3691845e-05,2.2287827e-06,1.3101357e-05,0.0016719834,1.2240624e-06,1.4435276e-05,7.312474e-07,0.00534566,4.495042e-07,0.0016458081,1.8718816e-07,4.0532012e-07,2.0422902e-05,1.992394e-06,8.3935534e-05,5.248162e-08,0.0011582335,1.19780425e-05,6.472941e-07,0.00031374797,0.16496392,0.62249434,0.015741013,0.0002532022,0.017770492,0.0025260828,0.03136542,3.7281009e-06,6.995985e-06,1.1514657e-05,1.0509621e-07,1.5463724e-05,3.9530255e-06,3.8146234e-07,7.940383e-06,0.00038887365,1.6773742e-05,2.2081272e-06,8.580608e-06,5.1135346e-05,5.364071e-07,0.08904829,1.7799238e-06,4.6310825e-07
2012-04-30,8.8292245e-06,0.013494917,0.0014181543,7.2694263e-07,7.0867145e-07,6.005613e-07,0.001361171,0.0005439445,8.616047e-08,8.47437e-09,0.00010094458,5.5413642e-05,6.706231e-06,0.00011854361,0.00963206,0.00069502654,2.2844063e-06,0.00020111827,2.2488352e-06,3.8662976e-05,0.0002527926,1.525311e-06,1.2721566e-05,4.899292e-07,0.0078048646,1.2914122e-06,0.00094748783,2.346464e-07,4.6933462e-07,1.869147e-05,2.9151702e-06,6.780071e-05,4.8066926e-08,0.00045007578,8.371652e-06,9.85541e-07,0.00015264403,0.5656584,0.1895329,0.021567984,0.00018772153,0.010311357,0.0035796987,0.01141768,3.2464272e-06,5.851644e-06,7.857325e-06,2.217058e-07,1.0236436e-05,3.7794748e-06,4.2826383e-07,1.2188792e-05,0.000106255524,5.4597996e-05,3.3025206e-06,7.5424346e-06,0.00012079191,7.0104477e-07,0.15999842,2.9494938e-06,2.534634e-07
2012-05-31,1.4534123e-05,0.0037036487,0.0010675988,8.155054e-07,4.5335202e-07,8.0469727e-07,0.0011134542,0.00015902008,3.321674e-08,1.9191684e-09,2.9535791e-05,7.1594986e-06,2.1091103e-06,0.00012567954,0.0059686904,0.00045038186,1.720475e-06,0.0003698483,1.0236107e-06,3.4609533e-05,2.349303e-05,1.0868963e-06,2.720299e-06,1.9467323e-07,0.0079341065,1.1283624e-06,0.00042310712,2.2450173e-07,7.237995e-08,1.1103006e-05,1.7848563e-06,1.2649847e-05,7.981419e-09,0.0002412802,2.1432518e-06,6.459379e-07,4.189244e-05,0.4851514,0.03246314,0.0087583335,0.00014685371,0.00987682,0.0018620745,0.025452511,2.2810314e-06,4.8777465e-06,1.1874857e-05,6.379405e-08,1.13813085e-05,2.4381254e-06,4.4801988e-07,5.9411354e-06,6.1322324e-05,4.8296002e-05,5.010128e-06,2.5251582e-06,0.00055679376,3.85542e-07,0.41382316,3.3595566e-06,8.276193e-08
2012-06-30,6.814837e-05,0.047338083,0.0033058778,5.992297e-06,1.3201133e-06,1.0923284e-05,0.0019290446,0.00013426243,1.2334809e-07,2.0658266e-08,8.64979e-05,0.00012080054,6.182973e-06,0.00038272914,0.080581866,0.0013308256,2.842093e-05,0.0021361255,4.7077833e-06,0.0011893938,0.00054142816,6.5744634e-06,8.04346e-05,1.1630387e-06,0.043172386,6.6617376e-06,0.0023353975,3.662843e-06,1.1273451e-06,2.6655083e-05,1.052026e-05,2.2660828e-05,5.390105e-07,0.00021931835,6.5459094e-06,1.14477225e-05,0.000104430255,0.14563116,0.011540684,0.009796577,0.0003688777,0.037742686,0.02337072,0.081364386,3.0633166e-06,2.4844156e-05,2.1295615e-05,5.404e-06,0.00013417796,1.0757823e-05,3.90008e-06,1.1093354e-05,0.000711627,0.033363167,7.678842e-05,7.3655915e-06,0.002881805,4.9458213e-06,0.46767795,3.4218232e-05,2.6567372e-07
2012-07-31,8.8105655e-05,0.024399733,0.0031653766,7.721498e-06,7.6924476e-07,1.8075116e-05,0.0012238782,0.00011144654,6.613024e-08,1.1758488e-08,3.1675445e-05,6.2362924e-05,4.047526e-06,0.00037382197,0.038370907,0.0009643749,1.9607165e-05,0.0012443484,4.5511547e-06,0.0014321877,0.0004390771,4.062275e-06,2.6580283e-05,5.379436e-07,0.020444741,4.036682e-06,0.0016073284,5.895336e-06,4.141398e-07,1.5496365e-05,7.954177e-06,9.819729e-06,1.4698622e-07,0.00011409649,2.8159764e-06,1.2137373e-05,4.9180937e-05,0.079450086,0.0060193646,0.003152137,0.0002716278,0.055743154,0.019787813,0.16940108,4.7364074e-06,2.2820974e-05,2.4856416e-05,2.198202e-06,0.00022485259,9.467184e-06,5.622178e-06,7.956764e-06,0.0009251098,0.03263428,5.8985333e-05,6.096092e-06,0.009631456,3.753362e-06,0.5283132,3.1798845e-05,1.704857e-07
