Date,MLP,CNN,RNN,EW
2012-09-30,0.05172684068622047,0.04237790545920825,0.02917507834032666,0.022212544462852826
2012-10-31,0.05967210234643591,0.04722134233874469,0.029505810322671223,0.001675872543525766
2012-11-30,0.0358719115233199,0.048072411764695656,0.013018541238497282,0.0200572099488123
2012-12-31,0.006449583595614229,0.010264297195027753,0.05416751388054375,0.008355839259027805
2013-01-31,0.11444172389585933,0.04136018598555426,0.0718255760753233,0.0534517045728075
2013-02-28,0.0808987822495042,0.02258465935004033,0.05127416127258768,0.020056413787502326
2013-03-31,0.03738324870163268,0.018961409197673026,0.04293583822927494,0.0371079972483957
2013-04-30,0.05754002263907605,0.03153862476172234,0.056858190455728375,0.01815977666409142
2013-05-31,0.04243071866856676,0.017181970063908633,0.013722862775359418,0.009468388430576574
2013-06-30,0.009635090773436671,0.02299766042496751,0.008491386035865132,-0.012448084297234478
2013-07-31,0.05822084153902969,0.04575546523073745,0.06803903654717891,0.055965843737893615
2013-08-31,0.0039115895789123035,-0.0011349492176670156,-0.03277513490537985,-0.041657145869922245
2013-09-30,0.0674536804320715,0.05541489213917966,0.04837266806439342,0.04007916844165754
2013-10-31,0.061761363506182644,0.050514954777555306,0.04839374963777884,0.045876346071179526
2013-11-30,0.05286605126648076,0.04300334908662638,0.041624370662016165,0.014821602099150242
2013-12-31,0.04244475101501393,0.050424954287240385,0.013775740863995302,0.01707616617221499
2014-01-31,0.06649384529618861,0.04307259162937943,0.05950079679592822,-0.03352952910867241
2014-02-28,0.08123219026449995,0.03872387113365933,0.013027816899118494,0.039414954225166034
2014-03-31,0.025438093321034545,0.04151250327416275,0.024184458520163984,0.008233802026197785
2014-04-30,0.060933692362519463,0.039143246478203164,0.016892579640398895,0.018374513988164955
2014-05-31,0.027972698786458364,0.03508681112184122,0.01010022373458211,0.01499187290209657
2014-06-30,0.005926958582211442,0.015218753835746059,0.020289044132846386,0.015150189935024122
2014-07-31,0.005090545117022845,0.004743942213933139,-0.009478434429018153,-0.032478072337798154
2014-08-31,0.049743108222850635,0.06602663630488231,0.02066434355636817,0.043257786158319156
2014-09-30,0.0537430857009622,0.058513239450524814,0.0296362892843227,-0.013115453046966532
2014-10-31,0.06819290338924376,0.029509842453489435,0.042510798583448195,0.042576012654367515
2014-11-30,0.04777549544554415,0.05295348026244427,0.08755310613260306,0.03220353068438604
2014-12-31,0.027371341990686877,0.06645787154211634,0.06323595413966729,0.0026266165737783022
2015-01-31,0.026772985897139133,0.02594977040358021,0.028476618661145196,-0.025936570699766973
2015-02-28,0.056404461064277586,0.04217910293065317,0.04602183413006591,0.04682430194618877
2015-03-31,0.026764786916696617,0.035358955435826414,-0.0031788120699960624,-0.005516255952643459
2015-04-30,0.04199830931347245,0.019576984030394182,-0.011886394488774705,-0.010261809012132795
2015-05-31,0.03772807217358058,0.058527094202323444,0.03162207538225168,0.012036592474572104
2015-06-30,-0.017422653917612992,0.004507251283966859,-0.027264632342597257,-0.02022486026283898
2015-07-31,0.010759936623172229,0.03750774933128948,0.06058571990423108,0.016969772090066133
2015-08-31,-0.005965696268761783,0.01981951199445389,-0.000534614803487726,-0.04789750789817863
2015-09-30,0.05935361359782161,0.03209062816541954,0.05353275609264176,-0.018677992002308824
2015-10-31,0.06001379500443221,0.04718975412625917,0.056767955129298386,0.0811273426626182
2015-11-30,0.01936177751234555,0.042724363490728105,0.032917525444716655,0.007946873490021268
2015-12-31,0.04433989773028926,0.04954804077267574,0.023975039344189604,-0.011891935375932203
2016-01-31,0.08430944070590908,0.04038651312092012,0.034390390576795805,-0.0205887694825146
2016-02-29,0.05280371611762818,0.033945801570348655,0.02013051509501915,0.02903165812132321
2016-03-31,0.11763375932599662,0.04641534138999892,0.0675318406285082,0.07407942801025047
2016-04-30,0.02879884740472356,0.03743246661070014,0.02156601417085098,0.001486109763398895
2016-05-31,0.05449167801882077,0.05840356043707809,0.038401874370007145,0.01726137890386657
2016-06-30,0.03509578872990836,0.0406989742740458,0.036837705196285146,0.028828989185674243
2016-07-31,0.09313545316927407,0.07866011767891874,0.06423969268816475,0.022762476398691018
2016-08-31,0.09541013329510935,0.07865501184522615,0.06691066096050051,-0.004071253011657461
2016-09-30,0.01138120411073123,0.01125122940625789,-0.004531122075091942,-0.005271893005239049
2016-10-31,0.04632280084725871,0.04313076502999929,-0.03064236114574132,-0.03895801644584253
2016-11-30,0.09086299510219116,0.09786872868111524,0.059919778727568485,0.0419504248887496
2016-12-31,0.04577302025992053,0.04570139745847406,0.025087529114162913,0.010936460170364681
2017-01-31,0.03565711241477157,0.0351961724344761,0.046975208113042205,0.016838926655598448
2017-02-28,0.06693787632762889,0.06674941520881073,0.054631012272230585,0.04091992367899411
2017-03-31,0.015162923703039913,0.02945547603846168,0.012422675187647047,-0.003257859695465679
2017-04-30,0.079276849764054,0.034433529300667336,0.018319195540136075,0.010525628987632077
2017-05-31,0.07800959354249735,0.049330515415119486,0.027281750681366835,0.009268795932770732
2017-06-30,0.06170065270237609,0.02028535775204484,0.007722647493606635,0.005277509024385134
2017-07-31,0.11466405717604918,0.05199171068603771,0.05534162324023321,0.01467354182605588
2017-08-31,0.019825321479430703,0.008563783075056196,0.009263358810398999,-0.00782967615192032
2017-09-30,0.09095473559323271,0.05328511658104246,0.030915374296629553,0.03390034482583705
2017-10-31,0.0627921905437664,0.044427486109945125,0.03900337085056694,0.02057748429770299
2017-11-30,0.0854248358984156,0.04774895582525971,0.04777864284983246,0.04274671764867594
2017-12-31,0.025223041389204,0.02814495614769248,0.03280215082673297,0.020964456817071934
2018-01-31,0.06385189188685537,0.06909313235986203,0.06637424683893509,0.028346882310544
2018-02-28,0.0024188250562059417,0.059256949421266185,0.05528420908505852,-0.04674185939872666
2018-03-31,0.05730292918639483,0.045875536133483046,0.008461675879969575,-0.0011398034203324208
2018-04-30,0.061916049406688406,0.031056627558377986,0.04058647797479533,-0.010803550228057693
2018-05-31,-0.009924337301522463,0.03266468456497717,0.03823109410564422,0.011069954643206766
2018-06-30,0.06761967059488525,0.05276626361562292,0.04615809414950371,0.007003395251303511
2018-07-31,0.10590941127503131,0.051620669487053496,0.07110994531112369,0.051425525092199297
2018-08-31,0.06747532840286487,0.045589685212820134,0.028241457196813386,0.01770632627647579
2018-09-30,0.05495226124209206,0.046739358019804764,0.03892879311328977,0.009985611093548858
2018-10-31,0.09704043025769812,0.04950326225366094,0.06668009638341159,-0.05352768063913192
2018-11-30,0.04174387021258086,0.05621775701815968,0.05893500449882902,0.05035710193856916
2018-12-31,0.0017566681100252128,-0.0001572866536363738,-0.01412800505600307,-0.07616903502620903
2019-01-31,0.027136719008066166,0.03434338040653695,0.014893487324239051,0.06054610231777154
2019-02-28,0.10212136742756778,0.06950890894943562,0.04860202539577313,0.04713005654691869
2019-03-31,0.10641167962874938,0.0553643128097726,0.06787398790051945,0.02483272698346947
2019-04-30,0.030884395532672245,0.04564709921998089,0.04169937163243098,0.022405872941524237
2019-05-31,0.013408914258801129,0.04323104265331463,-0.005245603712628955,-0.05331033437218766
2019-06-30,0.09205901058797918,0.04639932397549769,0.06720129418967491,0.06892651570003937
2019-07-31,0.09818236844150487,0.04289823082716954,0.06212480700614818,0.012894199360888717
2019-08-31,0.05966129090577589,0.062337071917853364,0.06553262131295799,-0.0007991585472057536
2019-09-30,0.07574746503644467,0.04642412178330433,0.021603089256615676,0.030370522949485137
2019-10-31,0.07210959369943129,0.0498454890839202,0.01718166149233047,0.0034121108271975534
2019-11-30,0.05752684897701149,0.04914195051654417,0.04614643437006473,0.022485420626587472
2019-12-31,0.022444201532919157,0.03582393733286159,0.007894311547153572,0.01843033980054908
2020-01-31,0.03843862846741749,0.03139147150123466,0.01563595702302523,-0.004312169500255036
2020-02-29,-0.034562356096231005,0.013391103026786307,-0.038708227038714856,-0.08351630590448345
2020-03-31,0.1211446899517708,0.05350704673025992,0.05743538598070431,-0.12184817091926804
2020-04-30,0.009457374213577837,0.06295242055994246,0.07293827044941066,0.11084601129534727
2020-05-31,0.04228626859216366,0.03978611625582007,0.05681828795754582,0.06376846923932752
2020-06-30,0.054760895912113694,0.015560957067540914,0.05283763538538269,0.0069901815841481195
2020-07-31,0.17925312992672204,0.07410559537760525,0.05786393067914239,0.06363412916676746
2020-08-31,0.07888972778300038,0.05451051363881312,0.06596666027978985,0.03848656514801951
2020-09-30,0.028568821006988737,0.019357694318095232,0.043876719445606026,-0.01438916296176372
2020-10-31,0.008419250806823837,0.058250235948145726,0.056561957214311065,-0.022334628698529847
2020-11-30,0.05364455653384389,0.0529885537929495,0.100910616472646,0.1056436875975219
2020-12-31,0.07747515899682672,0.03717385072732075,0.05937416567931419,0.01421149260393347
2021-01-31,0.05604285581907172,0.03294023876735093,0.03664534964800281,-0.023764426674247326
2021-02-28,0.06994544555765007,0.04209143650345142,0.07264176999138723,0.026317819131885647
2021-03-31,0.060170740661093035,0.052572624108416656,0.07803482457458476,0.0768223915775634
2021-04-30,0.08929095567706326,0.04220521158331101,0.051238795840609745,0.0459339420744423
2021-05-31,0.07858247620872251,0.05321849471306459,0.054357864671924425,0.0267352050155512
2021-06-30,0.02706801630578421,0.054084754805444904,0.04114350236332741,-0.009241727032493435
2021-07-31,0.10634723461455406,0.049021711932994934,0.0488621384081579,0.025954327810329757
2021-08-31,0.07757093770628701,0.04454101391673075,0.02911182371425305,0.016790802428133446
2021-09-30,-0.03768715271352985,-0.006219388182779907,-0.015522320305263442,-0.05262129677151713
2021-10-31,0.1104653835536108,0.0488422711836862,0.05898173204735411,0.06855444472523195
2021-11-30,0.027944019739329373,0.01907625552561927,0.025624336075242213,-0.009679287600139143
2021-12-31,0.0999912392830229,0.0382795869213902,0.036685592267352546,0.07658567835209615
2022-01-31,0.03480876697797093,0.0394733231146984,0.0757093805477613,-0.0433877222418419
2022-02-28,0.09380046112167859,0.03416774049841484,0.04517029948360586,-0.02946581309822162
2022-03-31,0.07388639716498015,0.045237827347222204,0.06600399892609118,0.04065658466912131
2022-04-30,0.03002475864704836,0.031489386583548766,0.0035972159546209907,-0.03116878614652653
2022-05-31,0.05166861797209443,0.050874834968975755,0.048545449869722875,-0.0005382943863518471
2022-06-30,0.02322135350730899,0.01903668632147561,0.02336205115565662,-0.06317616697305416
2022-07-31,0.09084656056507258,0.04748232096816143,0.0893838653343533,0.07330242911471266
2022-08-31,0.051008904679203576,0.05316716749246514,0.009436457247237351,-0.019199308960236024
2022-09-30,-0.04602905866410199,-0.01927383380523341,0.00924255714813774,-0.091599882980983
2022-10-31,0.1014054598572165,0.09705336694428375,0.06530157464156341,0.10130183402095455
2022-11-30,0.08284377493737524,0.04440061956216519,0.03105375828017205,0.06933654403873847
2022-12-31,0.0029403641593192757,-0.018484941617354606,0.00525585569710307,-0.039265489767385316
2023-01-31,0.12934444940118947,0.03957743300049749,0.01672441138190956,0.037016967161394715
2023-02-28,0.1936369278511692,0.07316049307163648,0.02873756553985458,-0.020905518829064093
2023-03-31,0.11960373831734328,0.018440201146666335,0.04253443261874991,0.010714268258396739
2023-04-30,0.060610613554063116,0.04301180922531553,0.04484841942340407,0.020856790685170476
2023-05-31,-0.02413426058206723,0.027054503095932558,-0.010872982018504103,-0.05427880624795485
2023-06-30,0.05282353695958289,0.05278311693697761,0.05474366433156115,0.08610069571530597
